name,state,population,lat,lon,pleasant
clarksville,ia,1409,42.779238,-92.668408,0.1095890410958904
clermont,in,1408,39.816553,-86.320647,0.12602739726027398
crosby,nd,1408,48.916404,-103.296951,0.010958904109589041
runaway bay,tx,1408,33.174292,-97.87252,0.07407407407407407
gleason,tn,1407,36.217371,-88.610663,0.17280453257790368
locust grove,ok,1406,36.197725,-95.168468,0.17142857142857143
arlington,ga,1406,31.436823,-84.729732,0.22375690607734808
red lake falls,mn,1406,47.883973,-96.273032,0.030985915492957747
st. elmo,il,1406,39.023724,-88.850905,0.1883656509695291
earlham,ia,1405,41.494482,-94.122251,0.07123287671232877
paonia,co,1405,38.869824,-107.591433,0
hazen,ar,1404,34.779817,-91.570176,0.14520547945205478
wakefield,ne,1403,42.266651,-96.862925,0.06906077348066299
alvord,tx,1403,33.356968,-97.696026,0.12054794520547946
ivanhoe,tx,1403,30.679482,-94.413954,0.23661971830985915
walnut cove,nc,1402,36.294853,-80.140425,0.18082191780821918
elizabeth,co,1402,39.361015,-104.606172,0.011834319526627219
felton,de,1402,39.012428,-75.576205,0.26176470588235295
flatonia,tx,1401,29.688534,-97.106227,0.18282548476454294
odon,in,1401,38.842336,-86.988487,0.10893854748603352
manchester,ky,1401,37.145723,-83.770909,0.16164383561643836
kimball,tn,1401,35.045682,-85.673374,0.14246575342465753
crump,tn,1400,35.2322,-88.335092,0.19390581717451524
wendover,ut,1400,40.72374,-114.024843,0.07945205479452055
new windsor,md,1400,39.542892,-77.099199,0.15342465753424658
fennville,mi,1400,42.59472,-86.105066,0.06301369863013699
montague,ca,1399,41.727088,-122.530511,0.0027397260273972603
grand isle,la,1399,29.212857,-90.029115,0
dover,ar,1398,35.39127,-93.114293,0.07397260273972603
ansted,wv,1397,38.135444,-81.103542,0.07945205479452055
harper,ks,1397,37.285101,-98.027667,0.05234159779614325
carbondale,ks,1396,38.821793,-95.693154,0.06301369863013699
gueydan,la,1396,30.028994,-92.506986,0.20821917808219179
culver,in,1396,41.215769,-86.423425,0.1623931623931624
springfield,co,1396,37.404915,-102.618898,0.005479452054794521
waverly,mn,1396,45.063815,-93.96658,0.09315068493150686
vian,ok,1396,35.50425,-94.969821,0.14040114613180515
kingsley,ia,1396,42.586465,-95.967901,0.1232876712328767
earlington,ky,1395,37.275163,-87.506135,0.1994459833795014
orangeville,ut,1394,39.230786,-111.059314,0
gunter,tx,1394,33.49039,-96.731546,0.0821917808219178
bagley,mn,1394,47.524383,-95.40428,0.024861878453038673
willacoochee,ga,1393,31.335094,-83.044003,0.24022346368715083
ironton,mo,1392,37.595839,-90.629752,0.16524216524216523
honaker,va,1392,37.015582,-81.968578,0.1726027397260274
holstein,ia,1391,42.488336,-95.542882,0.06301369863013699
new rockford,nd,1390,47.678853,-99.134104,0.025
bertram,tx,1390,30.743031,-98.058588,0
luna pier,mi,1389,41.80359,-83.442314,0.17777777777777778
liberty hill,tx,1389,30.663535,-97.909151,0
nora springs,ia,1389,43.144083,-93.008927,0.038356164383561646
pomeroy,wa,1389,46.473933,-117.597194,0.0027397260273972603
greenland,ar,1388,36.004744,-94.184714,0.11506849315068493
manteo,nc,1388,35.898631,-75.65123,0.26301369863013696
ceredo,wv,1388,38.393812,-82.550074,0.11232876712328767
phillips,wi,1388,45.694313,-90.401303,0.019178082191780823
centerfield,ut,1387,39.127588,-111.818773,0.0332409972299169
olla,la,1386,31.898075,-92.240406,0.10684931506849316
gretna,fl,1386,30.579465,-84.710955,0.16712328767123288
lenox,ia,1385,40.883183,-94.558647,0.14520547945205478
shattuck,ok,1385,36.265079,-99.87737,0.052054794520547946
lakeside,tx,1385,28.103079,-97.861124,0.09269662921348315
mansura,la,1385,31.06653,-92.052418,0.10684931506849316
sanborn,ia,1385,43.18137,-95.655257,0.09041095890410959
baxter,tn,1384,36.153403,-85.635309,0
sublette,ks,1384,37.482215,-100.846501,0.07945205479452055
salina,ok,1384,36.28582,-95.154062,0.17142857142857143
somerville,tx,1383,30.346518,-96.531282,0.22437673130193905
white cloud,mi,1383,43.557519,-85.7743,0.03561643835616438
oakland,mo,1382,38.576899,-90.384891,0.12602739726027398
wayne,wv,1382,38.225091,-82.441558,0.11232876712328767
moody,tx,1380,31.308651,-97.359611,0.11898016997167139
mancos,co,1380,37.346597,-108.293856,0
glyndon,mn,1380,46.871713,-96.579636,0.06575342465753424
tatum,tx,1379,32.315881,-94.518878,0.09315068493150686
colwich,ks,1378,37.781826,-97.536306,0.07945205479452055
walnut grove,ga,1378,33.74786,-83.849962,0.2585227272727273
new pekin,in,1378,38.502077,-86.014366,0.15342465753424658
winnebago,mn,1378,43.763811,-94.170628,0.049315068493150684
mount hope,wv,1377,37.891534,-81.162283,0.07945205479452055
woodbranch,tx,1377,30.181405,-95.183435,0.1643835616438356
rome,in,1377,41.489133,-85.359938,0.11049723756906077
darrington,wa,1376,48.253586,-121.602524,0
wyoming,il,1376,41.063683,-89.772935,0.13333333333333333
chapman,ks,1376,38.973859,-97.023261,0.0821917808219178
park river,nd,1375,48.393607,-97.744068,0.03287671232876712
big sandy,tx,1374,32.58572,-95.112656,0.1095890410958904
oak leaf,tx,1373,32.522495,-96.849292,0.0821917808219178
rosebud,tx,1373,31.075651,-96.974462,0.13150684931506848
lanark,il,1373,42.101865,-89.832818,0.043835616438356165
sumas,wa,1373,48.995534,-122.268453,0
ravenna,ne,1373,41.023598,-98.907265,0.06301369863013699
elroy,wi,1372,43.741417,-90.270393,0.05509641873278237
mabscott,wv,1372,37.769468,-81.213278,0.07945205479452055
frazee,mn,1371,46.729063,-95.703962,0.057534246575342465
awendaw,sc,1371,32.973563,-79.650117,0
manton,mi,1371,44.411345,-85.400523,0.043835616438356165
charlack,mo,1371,38.702941,-90.34261,0.12602739726027398
hubbard,tx,1370,31.846806,-96.800008,0.2054794520547945
panama,ok,1370,35.171252,-94.67086,0.0547945205479452
parker,in,1370,40.189796,-85.203878,0.10410958904109589
cottage,md,1370,38.938041,-76.949877,0.16712328767123288
ferndale,ca,1369,40.579891,-124.261909,0.0027472527472527475
osborne,ks,1369,39.44067,-98.699375,0.00821917808219178
cedarville,ar,1368,35.583155,-94.362006,0.0684931506849315
wood river,ne,1367,40.820759,-98.600351,0.07123287671232877
advance,mo,1366,37.103749,-89.911722,0.10410958904109589
sistersville,wv,1366,39.559821,-80.998698,0.10410958904109589
claremont,nc,1365,35.706148,-81.1546,0.12054794520547946
waukomis,ok,1365,36.286102,-97.902729,0.08493150684931507
laverne,ok,1365,36.705256,-99.897046,0.13424657534246576
new market,tn,1365,36.095329,-83.557093,0.14520547945205478
woodway,wa,1364,47.795034,-122.391747,0
long beach,wa,1364,46.35564,-124.05565,0
pine knoll shores,nc,1364,34.697245,-76.831726,0.25205479452054796
winthrop,mn,1363,44.543331,-94.36125,0.08767123287671233
minneota,mn,1363,44.562555,-95.98263,0.05352112676056338
eagle river,wi,1363,45.924683,-89.25791,0.005479452054794521
wheaton,mn,1362,45.805786,-96.498041,0.03571428571428571
pierz,mn,1362,45.978025,-94.101474,0.049315068493150684
inman,ks,1361,38.230329,-97.772533,0.057534246575342465
rice,mn,1361,45.758579,-94.242895,0.049315068493150684
benwood,wv,1361,40.004606,-80.730567,0.11506849315068493
columbine valley,co,1360,39.59958,-105.030771,0
pine mountain,ga,1358,32.852005,-84.851631,0.12087912087912088
surrey,nd,1358,48.236009,-101.133008,0.0027397260273972603
morristown,in,1358,39.672658,-85.702097,0.10136986301369863
ardmore,al,1357,34.987838,-86.829022,0.21095890410958903
pelahatchie,ms,1356,32.320903,-89.807951,0.12054794520547946
interlachen,fl,1355,29.622267,-81.894733,0.18904109589041096
livermore,ky,1354,37.492045,-87.134135,0.1994459833795014
blades,de,1354,38.635315,-75.602414,0.1232876712328767
dysart,ia,1354,42.172101,-92.309096,0.0410958904109589
gillett,wi,1353,44.88992,-88.306176,0.04155124653739612
crane,mo,1352,36.901267,-93.568082,0.19390581717451524
auburn,ky,1352,36.863243,-86.715527,0.1095890410958904
latta,sc,1351,34.338995,-79.433644,0.2659279778393352
elephant butte,nm,1351,33.182437,-107.221556,0.04657534246575343
blair,wi,1351,44.295629,-91.227642,0.09269662921348315
elm,nc,1350,35.80879,-77.862156,0.09315068493150686
eagle butte,sd,1349,44.990746,-101.227615,0.005479452054794521
fairfax,ok,1349,36.570081,-96.707885,0.07692307692307693
mendon,ut,1348,41.711226,-111.978258,0.0027472527472527475
rockaway beach,or,1347,45.616872,-123.939067,0
litchfield,mi,1347,42.040153,-84.752172,0.1095890410958904
nelson,ga,1347,34.378983,-84.37079,0.23478260869565218
lake hamilton,fl,1346,28.049203,-81.62685,0.27123287671232876
sneedville,tn,1346,36.545589,-83.213529,0.14985590778097982
snyder,ok,1345,34.655253,-98.953302,0.03287671232876712
redkey,in,1344,40.3454,-85.153995,0.10410958904109589
goodwater,al,1343,33.060835,-86.052333,0.17355371900826447
tripoli,ia,1342,42.80833,-92.257894,0.09340659340659341
independence,wi,1341,44.361532,-91.419147,0.09269662921348315
hayden,al,1341,33.894514,-86.744224,0
appleton,mn,1341,45.199732,-96.023315,0.08493150684931507
menahga,mn,1339,46.753697,-95.102864,0.03021978021978022
naples,tx,1339,33.201949,-94.678985,0.08356545961002786
west yellowstone,mt,1339,44.663281,-111.105908,0
colchester,il,1337,40.427317,-90.792147,0.09041095890410959
rich hill,mo,1336,38.095871,-94.363462,0
la plata,mo,1336,40.023952,-92.490779,0.09041095890410959
wathena,ks,1336,39.760923,-94.927727,0.0684931506849315
boyd,tx,1335,33.084347,-97.563208,0.12054794520547946
flippin,ar,1335,36.277448,-92.592734,0.13186813186813187
orange grove,tx,1334,27.956203,-97.938553,0.09269662921348315
south carthage,tn,1334,36.239753,-85.957611,0.0684931506849315
new fairview,tx,1334,33.110028,-97.457571,0.12054794520547946
fairview park,in,1333,39.682085,-87.414174,0.10136986301369863
marshallville,ga,1333,32.458561,-83.939762,0.1095890410958904
buhler,ks,1332,38.138729,-97.770603,0.057534246575342465
thompson falls,mt,1332,47.59923,-115.34004,0.0027397260273972603
yates center,ks,1331,37.867484,-95.75481,0.10684931506849316
milford,ut,1331,38.3942,-113.015169,0.0136986301369863
goodman,ms,1330,32.968207,-89.912726,0.1298342541436464
beulaville,nc,1330,34.922782,-77.771315,0.19722222222222222
toluca,il,1330,41.004431,-89.133879,0.13333333333333333
princes lakes,in,1330,39.351059,-86.108374,0.23204419889502761
tennessee ridge,tn,1329,36.318184,-87.768084,0.12876712328767123
brookside,al,1329,33.636966,-86.89608,0.17534246575342466
crooks,sd,1329,43.659252,-96.809543,0.06575342465753424
uintah,ut,1328,41.142962,-111.932949,0.021917808219178082
new london,mn,1328,45.296875,-94.94753,0.0446927374301676
grand marais,mn,1327,47.758688,-90.344317,0
goodwell,ok,1326,36.594318,-101.632615,0.005479452054794521
rutherford college,nc,1326,35.75075,-81.526925,0.06318681318681318
hico,tx,1326,31.98511,-98.028405,0.10136986301369863
clintwood,va,1325,37.152997,-82.459898,0.1589041095890411
young harris,ga,1325,34.936434,-83.847052,0.14835164835164835
roscoe,tx,1325,32.439817,-100.537511,0.1323943661971831
rolla,nd,1325,48.843585,-99.60951,0.008426966292134831
salem,sd,1325,43.722825,-97.389306,0.03287671232876712
monroeville,in,1324,40.973241,-84.868089,0.09315068493150686
boston,ga,1323,30.791208,-83.789351,0.2821917808219178
shell rock,ia,1323,42.712345,-92.581658,0.057534246575342465
hughes,ar,1323,34.949687,-90.468818,0.10743801652892562
fredonia,az,1322,36.963378,-112.519928,0.0084985835694051
stockton,ks,1322,39.428502,-99.268345,0.0273972602739726
barrackville,wv,1321,39.501715,-80.169786,0.09041095890410959
hayfield,mn,1320,43.890312,-92.847055,0.09041095890410959
winlock,wa,1320,46.490643,-122.93427,0
geneva,in,1320,40.596721,-84.957252,0.09315068493150686
dillsboro,in,1320,39.01899,-85.055133,0.09315068493150686
glenmora,la,1320,30.973315,-92.582382,0.17079889807162535
pinetops,nc,1319,35.791256,-77.637814,0.12876712328767123
clinton,ky,1318,36.665793,-88.994089,0.11232876712328767
sophia,wv,1318,37.707311,-81.25359,0.07945205479452055
gerald,mo,1318,38.399352,-91.330281,0.09863013698630137
troy,tn,1318,36.342642,-89.156829,0.17280453257790368
elkhart,tx,1317,31.628154,-95.578675,0.17679558011049723
benavides,tx,1317,27.598163,-98.409535,0.0821917808219178
powells crossroads,tn,1317,35.184424,-85.484611,0.14246575342465753
manawa,wi,1316,44.461517,-88.920464,0.0273972602739726
greenfield,mo,1316,37.416084,-93.842883,0.10684931506849316
urania,la,1316,31.863388,-92.290978,0.10684931506849316
thorndale,tx,1316,30.614023,-97.206487,0.13150684931506848
meggett,sc,1315,32.697469,-80.27226,0.1643835616438356
middletown,va,1315,39.029093,-78.27778,0.16712328767123288
shell lake,wi,1315,45.72637,-91.910025,0.036414565826330535
cleveland,al,1315,34.002179,-86.561352,0
spring hope,nc,1313,35.944126,-78.108966,0.18956043956043955
larimore,nd,1313,47.909019,-97.627266,0.03287671232876712
tombstone,az,1312,31.723785,-110.064003,0.09315068493150686
inglis,fl,1311,29.032994,-82.659079,0.6273972602739726
farwell,tx,1311,34.385616,-103.03729,0.03591160220994475
buffalo,ok,1311,36.829412,-99.637673,0.13424657534246576
winona,mo,1310,37.004151,-91.326962,0.136986301369863
manly,ia,1310,43.28807,-93.200975,0.038356164383561646
washburn,nd,1309,47.294045,-101.027796,0
san antonio,fl,1308,28.339664,-82.27884,0.1780821917808219
west jefferson,nc,1308,36.392476,-81.489241,0.06301369863013699
okarche,ok,1307,35.720553,-97.975601,0.125
aurora,tx,1307,33.055942,-97.509615,0.07123287671232877
duenweg,mo,1306,37.090441,-94.417671,0.11506849315068493
geary,ok,1305,35.637076,-98.316976,0.04395604395604396
basin,wy,1305,44.380564,-108.047094,0
st. francis,ks,1304,39.771475,-101.801504,0.00821917808219178
killian,la,1304,30.352612,-90.580925,0.2747875354107649
roland,ia,1304,42.166038,-93.502837,0.04657534246575343
cedar point,nc,1304,34.685196,-77.088222,0.1917808219178082
rock hall,md,1303,39.137865,-76.23951,0
oceana,wv,1302,37.693434,-81.629862,0.25833333333333336
taylorsville,ms,1302,31.832174,-89.433973,0.2136986301369863
waldo,ar,1301,33.352813,-93.294711,0.07945205479452055
sarcoxie,mo,1301,37.068439,-94.12243,0.1863013698630137
marshall,ar,1300,35.908461,-92.646498,0.13186813186813187
ellendale,nd,1299,46.004855,-98.525047,0
buffalo,ia,1299,41.461288,-90.76888,0.06301369863013699
preston,mn,1299,43.67234,-92.082607,0.06027397260273973
vardaman,ms,1297,33.882195,-89.177796,0.11232876712328767
erin,tn,1295,36.316278,-87.700837,0.12876712328767123
wallis,tx,1294,29.632021,-96.063517,0.31339031339031337
palm valley,tx,1294,26.204445,-97.754319,0.12602739726027398
mountain view,wy,1294,42.868367,-106.411618,0.0027397260273972603
sparta,ga,1293,33.277912,-82.969815,0.22465753424657534
enigma,ga,1293,31.401295,-83.319875,0.1401098901098901
spring grove,mn,1293,43.560754,-91.636967,0.10144927536231885
benton,tn,1292,35.174569,-84.652153,0.14246575342465753
blowing rock,nc,1292,36.129282,-81.670544,0.03561643835616438
mount airy,ga,1292,34.523341,-83.49746,0.14794520547945206
hawkins,tx,1291,32.591384,-95.203306,0.1095890410958904
china grove,tx,1291,29.392923,-98.345575,0.11506849315068493
new sharon,ia,1291,41.470103,-92.650924,0.0856353591160221
konawa,ok,1290,34.958183,-96.753527,0.15363128491620112
dike,ia,1289,42.464134,-92.625585,0.057534246575342465
old river-winfree,tx,1288,29.874446,-94.826775,0
somerset,md,1288,38.966575,-77.096346,0
marsing,id,1287,43.54636,-116.810422,0.0057306590257879654
freeman,sd,1287,43.349927,-97.429467,0.06575342465753424
heppner,or,1287,45.352994,-119.560569,0.0027397260273972603
iraan,tx,1287,30.912901,-101.900075,0.17796610169491525
blue ridge,ga,1286,34.865838,-84.323417,0.2054794520547945
woodbine,ga,1285,30.959855,-81.718098,0
owensville,in,1285,38.271707,-87.692033,0.12602739726027398
princeton,nc,1284,35.466529,-78.16045,0.1178082191780822
douglas,mi,1284,42.638926,-86.207604,0.06301369863013699
farmland,in,1284,40.189537,-85.127331,0.10410958904109589
frankfort,mi,1283,44.636844,-86.231999,0.049315068493150684
mooreland,ok,1282,36.437983,-99.204478,0.13424657534246576
rison,ar,1282,33.959292,-92.193289,0.08767123287671233
asotin,wa,1282,46.333901,-117.039774,0.0027397260273972603
hampton,ar,1281,33.536238,-92.466023,0.12054794520547946
fremont,nc,1280,35.543623,-77.975484,0.1178082191780822
iva,sc,1278,34.307279,-82.664043,0.1506849315068493
laingsburg,mi,1277,42.89056,-84.350399,0.07671232876712329
oran,mo,1277,37.085484,-89.653372,0.10410958904109589
rush springs,ok,1275,34.77913,-97.957193,0.10833333333333334
hurt,va,1274,37.096375,-79.30334,0.12054794520547946
barry,il,1274,39.698263,-91.039785,0.14246575342465753
kamiah,id,1273,46.226796,-116.028303,0.0027397260273972603
dexter,nm,1272,33.194827,-104.368898,0.019178082191780823
chrisman,il,1272,39.804445,-87.675215,0.10136986301369863
country club hills,mo,1272,38.720721,-90.274918,0.12602739726027398
sundance,wy,1272,44.404823,-104.366209,0
pinconning,mi,1271,43.856967,-83.964746,0
galveston,in,1271,40.577298,-86.191321,0.08767123287671233
elmore,al,1271,32.544337,-86.336446,0.14560439560439561
caraway,ar,1270,35.759227,-90.322107,0.10220994475138122
coon rapids,ia,1269,41.874768,-94.678454,0.1322314049586777
west buechel,ky,1269,38.194196,-85.667574,0.14794520547945206
waverly,il,1268,39.592574,-89.952335,0.13150684931506848
walls,ms,1268,34.933166,-90.160015,0.1232876712328767
sperry,ok,1268,36.298182,-95.991028,0.07123287671232877
falkville,al,1268,34.377019,-86.909547,0.12430939226519337
eastport,me,1266,44.910958,-67.008913,0
fullerton,ne,1266,41.364988,-97.972261,0.04657534246575343
platte,sd,1266,43.386948,-98.843617,0.021917808219178082
gold hill,or,1266,42.43577,-123.052563,0
broadway,nc,1264,35.45729,-79.057165,0.12876712328767123
alton,ia,1264,42.9875,-96.009123,0.09863013698630137
starbuck,mn,1264,45.612037,-95.533313,0.07988980716253444
cottonwood,al,1264,31.054033,-85.29956,0.12876712328767123
westlake,tx,1264,32.982805,-97.204607,0.07123287671232877
parshall,nd,1263,47.955524,-102.134207,0
weber,va,1262,36.623721,-82.563351,0.11232876712328767
la crosse,ks,1262,38.531925,-99.30942,0.07945205479452055
mansfield,mo,1261,37.109843,-92.580955,0.136986301369863
wells,nv,1261,41.113155,-114.953537,0
onancock,va,1261,37.709993,-75.74367,0.21487603305785125
west blocton,al,1261,33.118176,-87.125225,0.1780821917808219
la vernia,tx,1261,29.353106,-98.125777,0.14246575342465753
fairview,ut,1261,39.629791,-111.437788,0
tye,tx,1260,32.452283,-99.866612,0.07945205479452055
velva,nd,1260,48.057719,-100.932504,0.01098901098901099
melcher-dallas,ia,1259,41.227427,-93.241149,0.162534435261708
munford,al,1259,33.529059,-85.952543,0
deadwood,sd,1258,44.381494,-103.724007,0.0111731843575419
barbourmeade,ky,1258,38.298586,-85.60091,0.14794520547945206
francis,ut,1258,40.611786,-111.276377,0.0028328611898017
hettinger,nd,1257,46.003521,-102.634613,0
hurley,nm,1256,32.698546,-108.131112,0.0273972602739726
kemp,tx,1256,32.432013,-96.219171,0.1095890410958904
byhalia,ms,1255,34.869188,-89.689993,0.14246575342465753
hagerman,nm,1254,33.115862,-104.332105,0.019178082191780823
gregory,sd,1254,43.229989,-99.420863,0.027472527472527472
killdeer,nd,1254,47.366773,-102.753602,0
clear lake,sd,1254,44.75629,-96.690239,0.04657534246575343
otterbein,in,1254,40.488657,-87.093557,0.09041095890410959
emory,tx,1253,32.876983,-95.766251,0.13186813186813187
tieton,wa,1253,46.702584,-120.755534,0.0027397260273972603
buffalo,wv,1253,38.611799,-81.981558,0.1232876712328767
dickson,ok,1253,34.190224,-96.99875,0.0521978021978022
blue lake,ca,1252,40.883443,-123.994875,0
maggie valley,nc,1251,35.518623,-83.084174,0.0027397260273972603
dauphin island,al,1251,30.250913,-88.171268,0
ola,ar,1250,35.031448,-93.224035,0.07397260273972603
medford,mn,1249,44.168526,-93.248084,0.09863013698630137
halifax,va,1249,36.761201,-78.927599,0.1232876712328767
hansen,id,1249,42.531364,-114.301178,0.005479452054794521
craig,ak,1248,55.488233,-133.111069,0
toulon,il,1248,41.093372,-89.863178,0.13333333333333333
diaz,ar,1248,35.648773,-91.258933,0.08022922636103152
gretna,va,1248,36.949548,-79.362605,0.1232876712328767
beggs,ok,1247,35.741386,-96.066464,0.06027397260273973
courtland,va,1246,36.71226,-77.061957,0.1278409090909091
pamplico,sc,1245,33.995021,-79.570615,0.136986301369863
wetumka,ok,1245,35.241884,-96.236765,0.06575342465753424
bevil oaks,tx,1245,30.15071,-94.270948,0.1506849315068493
como,ms,1245,34.513561,-89.939947,0.17955801104972377
cavalier,nd,1244,48.794754,-97.623219,0.0410958904109589
beattyville,ky,1244,37.59115,-83.705628,0.18082191780821918
thomas,ok,1244,35.747613,-98.74942,0.12951807228915663
fulda,mn,1243,43.867377,-95.60552,0.052054794520547946
clyde,nc,1243,35.533054,-82.910955,0.0027397260273972603
bayboro,nc,1243,35.149273,-76.769351,0.16712328767123288
aragon,ga,1243,34.044804,-85.056702,0.18356164383561643
bradenton beach,fl,1242,27.461791,-82.69649,0.34794520547945207
mulberry,in,1242,40.345817,-86.667454,0.09041095890410959
britton,sd,1242,45.792373,-97.752882,0.021917808219178082
atkinson,ne,1241,42.53086,-98.974667,0.03561643835616438
lincoln center,ks,1241,39.04307,-98.14667,0.049315068493150684
coosada,al,1240,32.495394,-86.326543,0.14560439560439561
fort deposit,al,1240,31.986261,-86.566359,0.15669515669515668
due west,sc,1239,34.336107,-82.392245,0.1510989010989011
loyal,wi,1239,44.736597,-90.495776,0.021917808219178082
mayo,fl,1237,30.050954,-83.176631,0.30659025787965616
conway springs,ks,1237,37.389965,-97.644259,0.07945205479452055
chatom,al,1237,31.469145,-88.246019,0
holly hill,sc,1237,33.325285,-80.413433,0.14794520547945206
julesburg,co,1237,40.984988,-102.26258,0.005479452054794521
leadwood,mo,1236,37.861742,-90.589155,0.16524216524216523
strawberry point,ia,1236,42.680338,-91.534957,0.09340659340659341
phil campbell,al,1235,34.351539,-87.706319,0
geronimo,ok,1235,34.485124,-98.389172,0.052054794520547946
arnolds park,ia,1234,43.365829,-95.125952,0.04696132596685083
north bend,ne,1234,41.464957,-96.78337,0.0821917808219178
goodman,mo,1233,36.738821,-94.409167,0.12876712328767123
huntsville,tn,1233,36.410598,-84.503891,0.13150684931506848
rock port,mo,1232,40.410911,-95.533087,0.08791208791208792
lemmon,sd,1232,45.938482,-102.158925,0
maysville,ok,1231,34.864713,-97.373593,0.07397260273972603
clarkton,mo,1231,36.452045,-89.968088,0.11506849315068493
rogersville,al,1231,34.827714,-87.284092,0
converse,in,1231,40.578863,-85.873893,0.1340782122905028
florence,tx,1231,30.841041,-97.792679,0.19726027397260273
omega,ga,1230,31.338958,-83.593724,0.2821917808219178
glenns ferry,id,1229,42.949892,-115.308264,0.005479452054794521
chinook,mt,1228,48.590156,-109.231507,0.0027397260273972603
kenbridge,va,1227,36.960859,-78.128382,0.14958448753462603
victoria,ks,1226,38.853453,-99.147347,0.07945205479452055
haven,ks,1225,37.90167,-97.781596,0.057534246575342465
st. john,ks,1225,37.999845,-98.760573,0.11918604651162791
new york mills,mn,1225,46.521538,-95.373831,0.0410958904109589
kenton,tn,1224,36.202075,-89.015271,0.17280453257790368
claude,tx,1224,35.107367,-101.362882,0.06027397260273973
shelburn,in,1223,39.179093,-87.397149,0.12876712328767123
alto,tx,1223,31.650982,-95.070785,0.20949720670391062
frisco,al,1223,31.439485,-87.404182,0.136986301369863
yale,ok,1223,36.114977,-96.700909,0.10684931506849316
warren,in,1223,40.687688,-85.42465,0.09315068493150686
mahnomen,mn,1222,47.314435,-95.967224,0.024861878453038673
cornersville,tn,1222,35.375341,-86.878866,0.21021021021021022
cuba,il,1222,40.493601,-90.193353,0.09041095890410959
siletz,or,1221,44.721834,-123.9187,0
plainview,ne,1221,42.353346,-97.787145,0.0547945205479452
tangent,or,1220,44.54769,-123.110935,0
marion,wi,1220,44.677313,-88.902362,0.03561643835616438
adrian,mn,1220,43.633564,-95.93349,0.08493150684931507
hemphill,tx,1218,31.3433,-93.851913,0.23661971830985915
auburn,ks,1218,38.90667,-95.815558,0.06301369863013699
youngsville,nc,1217,36.02704,-78.4842,0.18956043956043955
martindale,tx,1216,29.842757,-97.840255,0.1652892561983471
marmaduke,ar,1216,36.189439,-90.385694,0.10220994475138122
mission,sd,1215,43.306273,-100.660908,0.42613636363636365
royalton,mn,1215,45.830271,-94.292634,0.049315068493150684
mapleton,ia,1214,42.167085,-95.790476,0.15151515151515152
scottville,mi,1213,43.95163,-86.279479,0.06611570247933884
ardmore,tn,1213,35.004441,-86.850713,0.21095890410958903
fraser,co,1213,39.923324,-105.805286,0
renville,mn,1213,44.789862,-95.206921,0.0547945205479452
okeene,ok,1213,36.117065,-98.316469,0.04395604395604396
elkader,ia,1213,42.857242,-91.402575,0.049315068493150684
yutan,ne,1212,41.242787,-96.396072,0.07945205479452055
cottonwood,mn,1212,44.611054,-95.672165,0.08493150684931507
rogers,tx,1211,30.929208,-97.229744,0.13150684931506848
belle,wv,1211,38.235388,-81.5367,0.1232876712328767
oglethorpe,ga,1211,32.293176,-84.062807,0.13972602739726028
burwell,ne,1211,41.779981,-99.134159,0.0273972602739726
lincolnville,sc,1211,33.007869,-80.155939,0.1643835616438356
duck hill,ms,1210,33.631649,-89.715396,0.1298342541436464
shullsburg,wi,1210,42.573256,-90.232167,0.06575342465753424
barnsdall,ok,1209,36.56013,-96.162407,0.04155124653739612
palm beach shores,fl,1208,26.777352,-80.034377,0.4684931506849315
boulder,mt,1207,46.235729,-112.120545,0
boonville,nc,1207,36.233807,-80.709714,0.15342465753424658
chapmanville,wv,1205,37.970853,-82.020382,0.25833333333333336
coleman,mi,1205,43.75916,-84.586917,0.038461538461538464
brodhead,ky,1205,37.406538,-84.416616,0.16806722689075632
gordonsville,tn,1204,36.186129,-85.93149,0.0684931506849315
swepsonville,nc,1204,36.031336,-79.353463,0.11506849315068493
clarksville,va,1204,36.618366,-78.564378,0.19452054794520549
krotz springs,la,1203,30.5294,-91.754876,0.20821917808219179
roseland,la,1203,30.763881,-90.5106,0.2747875354107649
roseboro,nc,1203,34.953982,-78.511691,0.17534246575342466
oakland,ne,1202,41.835081,-96.467051,0.049315068493150684
archie,mo,1201,38.482184,-94.350635,0.1178082191780822
harbor springs,mi,1201,45.432511,-84.988871,0.057534246575342465
garretson,sd,1201,43.714831,-96.503307,0
mantorville,mn,1200,44.065909,-92.753757,0.09041095890410959
prosperity,sc,1200,34.213363,-81.528368,0
topeka,in,1200,41.539828,-85.546952,0.08493150684931507
charlestown,md,1198,39.577903,-75.976628,0
la harpe,il,1197,40.584788,-90.969532,0.10136986301369863
sweetser,in,1196,40.568813,-85.765358,0.1340782122905028
woodsboro,md,1196,39.53403,-77.30989,0.09315068493150686
spicer,mn,1196,45.233643,-94.939962,0.0446927374301676
keenesburg,co,1195,40.112932,-104.489163,0
guernsey,wy,1195,42.264791,-104.742889,0
villisca,ia,1194,40.929827,-94.981924,0.13736263736263737
center hill,fl,1194,28.622027,-82.017168,0.26575342465753427
battle creek,ne,1193,41.998119,-97.599465,0.0547945205479452
bray,ok,1193,34.60836,-97.817484,0.10833333333333334
locust fork,al,1192,33.876794,-86.647093,0.17534246575342466
paul,id,1192,42.605496,-113.784487,0
jewett,tx,1192,31.362606,-96.145544,0.0958904109589041
